progress_id,employee_id,course_id,completion_percentage,score,completed_at
fea3b0b3-f3e8-406f-a0f1-9a8a801f0e63,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,b126a3f1-2b94-4de0-8e8f-596f478c7de3,89,95,
c11c369b-68b7-473c-bfd9-eb406f0e44c0,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,23,22,
4b985036-b03b-49a1-ab95-01549cc4b6f2,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,fdfb691a-6314-4d16-85d7-a19611600b8a,35,71,
55727ceb-5616-4546-9620-f7ae74bafa1d,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,699a90ef-bd36-4eb4-8286-15d8ff970eda,4,56,
78211d49-38d4-468e-8ac2-6292395241a4,2b6676d8-63ae-4ff0-bb2b-4b24c5ee0253,6e14ec87-40fe-4809-b762-daa4db93dd3f,78,46,
bc68ec12-bf93-491e-aedb-c2ec21aeabfc,067fbb90-97f1-4857-9a32-dc71f2b64f0a,3f4c255a-3ed2-4c07-8b82-3fb30c863226,55,86,
d0e3a0fa-c58d-4dd9-9e53-5111ca78cd23,067fbb90-97f1-4857-9a32-dc71f2b64f0a,6a52ebe0-0cd7-41a8-b825-3704194741a0,92,84,
d40741e1-ab2f-4aa6-b858-25e4d0aeef0c,067fbb90-97f1-4857-9a32-dc71f2b64f0a,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,42,36,
aa7e64e5-335e-4088-ae64-27adf6bb2011,067fbb90-97f1-4857-9a32-dc71f2b64f0a,2191c368-9102-4d66-a668-5ccf7d317509,55,22,
4ff7d0e6-42c4-429d-a594-48bf391b142a,067fbb90-97f1-4857-9a32-dc71f2b64f0a,db152902-82d6-4ba2-aa87-f7aa9faf0d69,57,91,
27c74a57-3c36-40ff-a1b6-6008faca4540,067fbb90-97f1-4857-9a32-dc71f2b64f0a,eee76786-5a72-4d28-9a2e-23266b968959,6,32,
e89f7758-6cae-40f8-b939-edd5a3204bab,067fbb90-97f1-4857-9a32-dc71f2b64f0a,a486147a-14bc-495f-b315-8b115d689ce1,21,29,
946a32f6-f266-4047-8ceb-4f00b74d9909,067fbb90-97f1-4857-9a32-dc71f2b64f0a,3f04b295-f148-4f74-b86f-daa8506c9048,54,99,
32f03472-2b50-40ee-9864-cc56c3733ec1,067fbb90-97f1-4857-9a32-dc71f2b64f0a,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,98,82,
27e70d9b-4a3e-410c-9fcd-094d202812e4,067fbb90-97f1-4857-9a32-dc71f2b64f0a,38782344-4b97-4ab7-a03f-dd9c9e236ffb,16,56,
e7bf9958-b978-4149-a51f-546a9ee31347,067fbb90-97f1-4857-9a32-dc71f2b64f0a,30197a42-f77e-49c2-8946-4bbd36fbf79d,69,54,
06d91a77-190d-4f99-9f9f-8e44cff78582,067fbb90-97f1-4857-9a32-dc71f2b64f0a,5b3b1bdd-a35d-435d-8473-0d92dd911d32,68,48,
a2070898-1236-4f5e-bc0f-a835f1cc5776,067fbb90-97f1-4857-9a32-dc71f2b64f0a,445a1b9a-826f-4f65-90f1-7771578fac5f,18,29,
bfead3a4-d2f0-4398-aa27-9842b9ff671b,067fbb90-97f1-4857-9a32-dc71f2b64f0a,ec547ddb-3fec-424b-a343-ddafec1fa0cf,14,46,
747010d9-1201-4117-914d-59c6f6090a32,067fbb90-97f1-4857-9a32-dc71f2b64f0a,55ea5fd6-c51a-4923-b390-b1957a50f298,64,32,
3c9125de-d773-453b-b7b1-4e897edd86a5,067fbb90-97f1-4857-9a32-dc71f2b64f0a,b126a3f1-2b94-4de0-8e8f-596f478c7de3,33,27,
f0abb367-a4ea-486b-a7ff-b2f3cbacfb67,067fbb90-97f1-4857-9a32-dc71f2b64f0a,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,7,86,
3611a46b-8002-4591-8053-ea7292ccb995,067fbb90-97f1-4857-9a32-dc71f2b64f0a,fdfb691a-6314-4d16-85d7-a19611600b8a,69,38,
3dc4f251-8597-4c28-8a9e-fc31d668c106,067fbb90-97f1-4857-9a32-dc71f2b64f0a,699a90ef-bd36-4eb4-8286-15d8ff970eda,73,51,
94a1410f-051f-427f-ae7a-cf926c1862f6,067fbb90-97f1-4857-9a32-dc71f2b64f0a,6e14ec87-40fe-4809-b762-daa4db93dd3f,93,80,
82076206-5bec-451b-85f1-b43dc37e7ff7,0b655ae0-6100-4c73-a42d-d8312d34a7d0,3f4c255a-3ed2-4c07-8b82-3fb30c863226,77,47,
2e1be592-c93a-462b-88ad-13a9b0d579c7,0b655ae0-6100-4c73-a42d-d8312d34a7d0,6a52ebe0-0cd7-41a8-b825-3704194741a0,87,87,
5bef1d3b-2ce9-4bc1-8062-7cb06318d0db,0b655ae0-6100-4c73-a42d-d8312d34a7d0,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,7,98,
2939a08c-2ada-4cdf-b92e-5a22162d6922,0b655ae0-6100-4c73-a42d-d8312d34a7d0,2191c368-9102-4d66-a668-5ccf7d317509,46,89,
40a8fb54-8007-4514-9024-b465446b93bf,0b655ae0-6100-4c73-a42d-d8312d34a7d0,db152902-82d6-4ba2-aa87-f7aa9faf0d69,85,100,
1de58792-b754-4e9a-abe7-b0d363474211,0b655ae0-6100-4c73-a42d-d8312d34a7d0,eee76786-5a72-4d28-9a2e-23266b968959,37,89,
d97e0161-1ed4-4d81-b1e0-3251596afcb4,0b655ae0-6100-4c73-a42d-d8312d34a7d0,a486147a-14bc-495f-b315-8b115d689ce1,25,96,
c04a2ab3-944c-4ef7-bd2f-3b4a7552e9be,0b655ae0-6100-4c73-a42d-d8312d34a7d0,3f04b295-f148-4f74-b86f-daa8506c9048,42,64,
6cb2df2b-9305-405d-b626-51a93f101852,0b655ae0-6100-4c73-a42d-d8312d34a7d0,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,94,35,
a0e13a05-0f42-436b-ba68-a524d03a687a,0b655ae0-6100-4c73-a42d-d8312d34a7d0,38782344-4b97-4ab7-a03f-dd9c9e236ffb,72,31,
d45e01c0-d1f5-4841-af3a-430e738896e0,0b655ae0-6100-4c73-a42d-d8312d34a7d0,30197a42-f77e-49c2-8946-4bbd36fbf79d,93,76,
6656edaf-a308-47a1-8392-ae2e14af36ed,0b655ae0-6100-4c73-a42d-d8312d34a7d0,5b3b1bdd-a35d-435d-8473-0d92dd911d32,93,30,
345881e5-abd6-4ac6-be67-a655eb2c7d75,0b655ae0-6100-4c73-a42d-d8312d34a7d0,445a1b9a-826f-4f65-90f1-7771578fac5f,32,92,
f40ec61b-c346-4315-a3bb-be361895be08,0b655ae0-6100-4c73-a42d-d8312d34a7d0,ec547ddb-3fec-424b-a343-ddafec1fa0cf,6,69,
38eac6e6-fda8-403a-851c-df366f39a341,0b655ae0-6100-4c73-a42d-d8312d34a7d0,55ea5fd6-c51a-4923-b390-b1957a50f298,85,91,
ea1ba4ce-5b14-4c87-a478-f0dcf6d733c6,0b655ae0-6100-4c73-a42d-d8312d34a7d0,b126a3f1-2b94-4de0-8e8f-596f478c7de3,88,88,
c20dde84-61d1-434f-b857-4af986d4652b,0b655ae0-6100-4c73-a42d-d8312d34a7d0,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,20,54,
d3e5730d-4808-41f3-aec5-dfb6f9126ffc,0b655ae0-6100-4c73-a42d-d8312d34a7d0,fdfb691a-6314-4d16-85d7-a19611600b8a,21,53,
525872d3-d2b1-4fc9-860a-2707616711b6,0b655ae0-6100-4c73-a42d-d8312d34a7d0,699a90ef-bd36-4eb4-8286-15d8ff970eda,9,28,
ad025193-e2b8-463b-ba72-f474d41c86e5,0b655ae0-6100-4c73-a42d-d8312d34a7d0,6e14ec87-40fe-4809-b762-daa4db93dd3f,44,90,
f1edd708-ac77-43f8-9024-8b3e029d0e25,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,3f4c255a-3ed2-4c07-8b82-3fb30c863226,85,43,
dddbc13e-e76d-4f0d-ae99-48072bd84330,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,6a52ebe0-0cd7-41a8-b825-3704194741a0,50,67,
15beb762-422d-438d-b137-1cb9b261401e,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,89,64,
b6fbb6db-0b36-4430-b5d6-a7f3f318387a,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,2191c368-9102-4d66-a668-5ccf7d317509,24,89,
8cf799f0-518a-4eee-a0af-b1fd690a8579,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,db152902-82d6-4ba2-aa87-f7aa9faf0d69,66,86,
a0f0a0f1-a7e5-4914-9743-2b2861a5794b,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,eee76786-5a72-4d28-9a2e-23266b968959,87,84,
2a4e94c9-5f1b-460c-9c0f-85dd0661ed2c,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,a486147a-14bc-495f-b315-8b115d689ce1,18,93,
4fa3df9d-f5e7-441c-af40-a45a107404fb,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,3f04b295-f148-4f74-b86f-daa8506c9048,94,78,
3a080a31-56e7-422b-81d9-f4f10d82b08d,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,60,46,
e25844a4-1aab-48ff-a1c9-b245a8c33b89,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,38782344-4b97-4ab7-a03f-dd9c9e236ffb,28,72,
5935a662-b228-44f7-9d52-7fe6ebd62cb9,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,30197a42-f77e-49c2-8946-4bbd36fbf79d,51,74,
b9e21f3c-0741-4121-86d5-5c997325c1af,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,5b3b1bdd-a35d-435d-8473-0d92dd911d32,51,32,
29dc7b97-cfad-4803-b734-d1cb5a039f28,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,445a1b9a-826f-4f65-90f1-7771578fac5f,60,64,
69b274a7-d259-44b4-8081-0759a50b98d1,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,ec547ddb-3fec-424b-a343-ddafec1fa0cf,74,44,
d4310a1f-9182-43cf-b3d7-e50042c99d08,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,55ea5fd6-c51a-4923-b390-b1957a50f298,82,75,
a0ad1db0-91a6-48db-8f6b-fa77fc0a7b0e,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,b126a3f1-2b94-4de0-8e8f-596f478c7de3,91,21,
8790de7f-d863-4dec-acb4-62d31affc019,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,7,99,
a3d37a4d-251f-4b6a-a6eb-0f16455d5bb6,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,fdfb691a-6314-4d16-85d7-a19611600b8a,23,30,
7a72029b-a7c6-4c59-96ed-3d98731b2d2c,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,699a90ef-bd36-4eb4-8286-15d8ff970eda,61,70,
38faa525-c6c9-493f-af53-b59374b0765a,fc6fe5ac-dc89-4d87-b2e7-b58952799af9,6e14ec87-40fe-4809-b762-daa4db93dd3f,56,23,
3b431368-d1f7-476f-8d62-ea1d2e4cf379,74a741a1-4633-4ed6-8ce9-763304b8b7d7,3f4c255a-3ed2-4c07-8b82-3fb30c863226,15,91,
852528ed-fe4d-4b9b-8632-122089c6b4ba,74a741a1-4633-4ed6-8ce9-763304b8b7d7,6a52ebe0-0cd7-41a8-b825-3704194741a0,98,70,
a0d98f83-6101-4c0e-a339-62a4614aaa9f,74a741a1-4633-4ed6-8ce9-763304b8b7d7,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,48,85,
3886cd90-8025-4ba3-bdc9-2d26182629ba,74a741a1-4633-4ed6-8ce9-763304b8b7d7,2191c368-9102-4d66-a668-5ccf7d317509,91,20,
3f050479-77dc-4e7a-bc4a-b19906e55313,74a741a1-4633-4ed6-8ce9-763304b8b7d7,db152902-82d6-4ba2-aa87-f7aa9faf0d69,80,87,
f008ffb6-8f4b-4be3-b5bf-636c256e0bbf,74a741a1-4633-4ed6-8ce9-763304b8b7d7,eee76786-5a72-4d28-9a2e-23266b968959,72,50,
5d8be750-4dfe-4f03-af5c-98a1e5f8c97c,74a741a1-4633-4ed6-8ce9-763304b8b7d7,a486147a-14bc-495f-b315-8b115d689ce1,88,29,
f1c5002c-adad-483f-93e8-ef16a035ebf8,74a741a1-4633-4ed6-8ce9-763304b8b7d7,3f04b295-f148-4f74-b86f-daa8506c9048,56,64,
7b944b92-fa4e-4f82-b6bc-6700c4b73039,74a741a1-4633-4ed6-8ce9-763304b8b7d7,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,9,85,
e2728b15-b820-4cd8-b46a-7c177039f55a,74a741a1-4633-4ed6-8ce9-763304b8b7d7,38782344-4b97-4ab7-a03f-dd9c9e236ffb,62,43,
a9851b3c-d220-4e42-8ba9-eb64c4dd0672,74a741a1-4633-4ed6-8ce9-763304b8b7d7,30197a42-f77e-49c2-8946-4bbd36fbf79d,64,71,
6eb393c9-cf6b-4bc8-b3f1-a77f9e73db9a,74a741a1-4633-4ed6-8ce9-763304b8b7d7,5b3b1bdd-a35d-435d-8473-0d92dd911d32,79,35,
9dc76c63-2cbc-4aed-b50b-d55667d9dd0f,74a741a1-4633-4ed6-8ce9-763304b8b7d7,445a1b9a-826f-4f65-90f1-7771578fac5f,1,62,
c3f35f22-0216-4164-814f-e2764f356e81,74a741a1-4633-4ed6-8ce9-763304b8b7d7,ec547ddb-3fec-424b-a343-ddafec1fa0cf,80,26,
905f99d8-57a9-47c6-b4b6-fc09ed6aa72a,74a741a1-4633-4ed6-8ce9-763304b8b7d7,55ea5fd6-c51a-4923-b390-b1957a50f298,47,35,
060dd2bd-4e8b-461e-bcca-29a8c3477bd9,74a741a1-4633-4ed6-8ce9-763304b8b7d7,b126a3f1-2b94-4de0-8e8f-596f478c7de3,2,81,
e57419ae-37b9-4f1e-9adb-256e4a74bf9d,74a741a1-4633-4ed6-8ce9-763304b8b7d7,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,36,85,
bd5fbaf8-a840-42a2-b0af-19e03c0df99a,74a741a1-4633-4ed6-8ce9-763304b8b7d7,fdfb691a-6314-4d16-85d7-a19611600b8a,10,60,
1720bc75-64c3-44cc-b806-86eaf7433c19,74a741a1-4633-4ed6-8ce9-763304b8b7d7,699a90ef-bd36-4eb4-8286-15d8ff970eda,89,59,
7e62a026-8737-4ebf-aebd-685d7c47661d,74a741a1-4633-4ed6-8ce9-763304b8b7d7,6e14ec87-40fe-4809-b762-daa4db93dd3f,25,90,
22661e1c-f4d7-4343-812d-d9b076400d11,72395721-4f10-4a3b-9080-e32139ddd80d,3f4c255a-3ed2-4c07-8b82-3fb30c863226,47,22,
9424b34c-fcd2-4904-b727-4ee23a67fe70,72395721-4f10-4a3b-9080-e32139ddd80d,6a52ebe0-0cd7-41a8-b825-3704194741a0,89,61,
fcf91f2d-cda5-4343-a52f-573b1b2170df,72395721-4f10-4a3b-9080-e32139ddd80d,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,90,85,
3165eb65-caae-42c4-946d-c5b1f59c6837,72395721-4f10-4a3b-9080-e32139ddd80d,2191c368-9102-4d66-a668-5ccf7d317509,1,29,
d23caa74-828f-4c15-a65f-e5bb0b8f7125,72395721-4f10-4a3b-9080-e32139ddd80d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,63,24,
c9dfded0-6f6a-4ae1-a740-71a4d686e588,72395721-4f10-4a3b-9080-e32139ddd80d,eee76786-5a72-4d28-9a2e-23266b968959,89,92,
b40f840d-88d9-499b-a8af-9e422158f5d6,72395721-4f10-4a3b-9080-e32139ddd80d,a486147a-14bc-495f-b315-8b115d689ce1,76,20,
c5524823-02fe-4e2c-96d6-9b5f96a20baa,72395721-4f10-4a3b-9080-e32139ddd80d,3f04b295-f148-4f74-b86f-daa8506c9048,63,49,
170d2e84-db0f-4a82-99ab-45323856992b,72395721-4f10-4a3b-9080-e32139ddd80d,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,58,56,
215ed2ce-70cf-4712-bce3-db1fcb1e1c74,72395721-4f10-4a3b-9080-e32139ddd80d,38782344-4b97-4ab7-a03f-dd9c9e236ffb,48,29,
6d3b74d2-111b-4a80-a22d-d1bd7524452c,72395721-4f10-4a3b-9080-e32139ddd80d,30197a42-f77e-49c2-8946-4bbd36fbf79d,30,38,
78279193-685e-4192-bb6a-48250df285fe,72395721-4f10-4a3b-9080-e32139ddd80d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,80,99,
0bea0bf0-01b7-4a22-8bbf-6b30e2d9a853,72395721-4f10-4a3b-9080-e32139ddd80d,445a1b9a-826f-4f65-90f1-7771578fac5f,68,20,
c06a2e0c-34e3-437b-9045-a63a4f5945c2,72395721-4f10-4a3b-9080-e32139ddd80d,ec547ddb-3fec-424b-a343-ddafec1fa0cf,32,28,
0c857685-1a7f-4ef2-b94c-63761b8c4b04,72395721-4f10-4a3b-9080-e32139ddd80d,55ea5fd6-c51a-4923-b390-b1957a50f298,6,95,
8641949a-8d6d-4f0d-bc6f-d9dfa55e7ee3,72395721-4f10-4a3b-9080-e32139ddd80d,b126a3f1-2b94-4de0-8e8f-596f478c7de3,57,53,
1a8c35c0-4a9f-468a-aa61-3f357c663e5a,72395721-4f10-4a3b-9080-e32139ddd80d,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,15,74,
96413ed4-1040-4103-b13d-0932b48612c1,72395721-4f10-4a3b-9080-e32139ddd80d,fdfb691a-6314-4d16-85d7-a19611600b8a,24,84,
6d3b2954-7992-4d25-90e6-af620e2a8fc3,72395721-4f10-4a3b-9080-e32139ddd80d,699a90ef-bd36-4eb4-8286-15d8ff970eda,69,91,
84ef07df-3f97-4f24-9450-5604d799d84e,72395721-4f10-4a3b-9080-e32139ddd80d,6e14ec87-40fe-4809-b762-daa4db93dd3f,42,52,
ce793de6-5f9a-450a-be4d-915de86e161a,4a037cff-bf35-4d72-ba74-3e5c0293adb4,3f4c255a-3ed2-4c07-8b82-3fb30c863226,20,68,
dcc11362-9214-4ee2-872e-133697cd249a,4a037cff-bf35-4d72-ba74-3e5c0293adb4,6a52ebe0-0cd7-41a8-b825-3704194741a0,41,29,
6e5c45c4-f1e2-4cda-85a1-e0876f3251cc,4a037cff-bf35-4d72-ba74-3e5c0293adb4,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,30,89,
e06081f9-4bb5-4a1b-9693-a5628eb26642,4a037cff-bf35-4d72-ba74-3e5c0293adb4,2191c368-9102-4d66-a668-5ccf7d317509,5,30,
748e01ac-4897-4bcd-976f-14724d2f07c9,4a037cff-bf35-4d72-ba74-3e5c0293adb4,db152902-82d6-4ba2-aa87-f7aa9faf0d69,38,85,
0d45bf87-e1e4-4039-90da-a959a4527cb3,4a037cff-bf35-4d72-ba74-3e5c0293adb4,eee76786-5a72-4d28-9a2e-23266b968959,3,26,
a85ce30b-d539-4cfc-934f-99e0d4d7b5c2,4a037cff-bf35-4d72-ba74-3e5c0293adb4,a486147a-14bc-495f-b315-8b115d689ce1,81,60,
399835a2-65d0-4bba-83e6-de9d1fb20ccd,4a037cff-bf35-4d72-ba74-3e5c0293adb4,3f04b295-f148-4f74-b86f-daa8506c9048,6,96,
c66ef62f-1822-459e-99a9-2db7eea8d9ec,4a037cff-bf35-4d72-ba74-3e5c0293adb4,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,73,32,
9c994fde-d24c-4c93-b57c-e3cbb271bcd3,4a037cff-bf35-4d72-ba74-3e5c0293adb4,38782344-4b97-4ab7-a03f-dd9c9e236ffb,24,61,
bb6500ec-36ad-438c-9923-5fb7244789c9,4a037cff-bf35-4d72-ba74-3e5c0293adb4,30197a42-f77e-49c2-8946-4bbd36fbf79d,62,60,
a5b497ff-b63c-4ade-a6cd-1448d0b740a4,4a037cff-bf35-4d72-ba74-3e5c0293adb4,5b3b1bdd-a35d-435d-8473-0d92dd911d32,44,83,
50d0d06f-4e44-483e-950c-41c6dbf238fd,4a037cff-bf35-4d72-ba74-3e5c0293adb4,445a1b9a-826f-4f65-90f1-7771578fac5f,42,36,
87e5d330-dc4b-4dd3-80bd-d399a6108c7f,4a037cff-bf35-4d72-ba74-3e5c0293adb4,ec547ddb-3fec-424b-a343-ddafec1fa0cf,39,62,
d2128864-378c-4001-ab6b-87e703049e85,4a037cff-bf35-4d72-ba74-3e5c0293adb4,55ea5fd6-c51a-4923-b390-b1957a50f298,56,79,
1794e575-260c-4feb-8560-a684516a2459,4a037cff-bf35-4d72-ba74-3e5c0293adb4,b126a3f1-2b94-4de0-8e8f-596f478c7de3,76,86,
f46c1e38-73fa-423d-acd0-d2d5c33aec93,4a037cff-bf35-4d72-ba74-3e5c0293adb4,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,47,88,
917dfc84-682d-4cf3-891c-4ca9c74f409a,4a037cff-bf35-4d72-ba74-3e5c0293adb4,fdfb691a-6314-4d16-85d7-a19611600b8a,47,27,
5188e8ab-a6ed-4f6b-8d2f-261c6ff2c235,4a037cff-bf35-4d72-ba74-3e5c0293adb4,699a90ef-bd36-4eb4-8286-15d8ff970eda,88,99,
1961fd38-b9d6-4b6b-8298-0be066a8224a,4a037cff-bf35-4d72-ba74-3e5c0293adb4,6e14ec87-40fe-4809-b762-daa4db93dd3f,92,63,
10d89b95-dcda-450d-8415-1f20eab1dce3,53d48230-c240-441e-b377-fa0c02409fbc,3f4c255a-3ed2-4c07-8b82-3fb30c863226,16,36,
d4c5519f-e689-4650-b937-be443a3f99b9,53d48230-c240-441e-b377-fa0c02409fbc,6a52ebe0-0cd7-41a8-b825-3704194741a0,12,49,
56893121-5c49-4980-83cf-734a883a44ba,53d48230-c240-441e-b377-fa0c02409fbc,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,14,47,
64d472ea-3e61-4fc9-864d-0abcbfe212cc,53d48230-c240-441e-b377-fa0c02409fbc,2191c368-9102-4d66-a668-5ccf7d317509,37,91,
029d5690-6474-435c-9b9f-4cc4f5ba034b,53d48230-c240-441e-b377-fa0c02409fbc,db152902-82d6-4ba2-aa87-f7aa9faf0d69,97,28,
63e79e52-18f1-4292-a1d9-fd0d81e05b7c,53d48230-c240-441e-b377-fa0c02409fbc,eee76786-5a72-4d28-9a2e-23266b968959,96,96,
11385583-1803-45cc-ac2b-8ea3424e979f,53d48230-c240-441e-b377-fa0c02409fbc,a486147a-14bc-495f-b315-8b115d689ce1,52,55,
8b864a61-f65c-43a8-85db-fc14817a7f9e,53d48230-c240-441e-b377-fa0c02409fbc,3f04b295-f148-4f74-b86f-daa8506c9048,1,55,
5a673b4c-6547-4fb7-be36-d3ffc9fc38a0,53d48230-c240-441e-b377-fa0c02409fbc,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,100,33,2024-08-19 01:53:30
b4e459a5-d01a-4dfe-bec9-19e6233f133c,53d48230-c240-441e-b377-fa0c02409fbc,38782344-4b97-4ab7-a03f-dd9c9e236ffb,43,58,
cbc3993a-f94d-4908-af3c-f550c7f0d12b,53d48230-c240-441e-b377-fa0c02409fbc,30197a42-f77e-49c2-8946-4bbd36fbf79d,80,50,
75ec2341-deb9-4df4-9623-0d7367dc956b,53d48230-c240-441e-b377-fa0c02409fbc,5b3b1bdd-a35d-435d-8473-0d92dd911d32,78,96,
8636171e-cd34-4d67-a702-5fb352839da0,53d48230-c240-441e-b377-fa0c02409fbc,445a1b9a-826f-4f65-90f1-7771578fac5f,64,32,
ad4f5c71-fbb1-4912-952d-0dc29f4cb9f9,53d48230-c240-441e-b377-fa0c02409fbc,ec547ddb-3fec-424b-a343-ddafec1fa0cf,33,56,
5c7bb5ac-ab3b-46de-9f03-0a8133c862b9,53d48230-c240-441e-b377-fa0c02409fbc,55ea5fd6-c51a-4923-b390-b1957a50f298,17,36,
01c875cc-68f4-4b71-ad9d-34df562262a8,53d48230-c240-441e-b377-fa0c02409fbc,b126a3f1-2b94-4de0-8e8f-596f478c7de3,81,32,
1f72dbac-ed85-4d68-bf21-272a14a971bc,53d48230-c240-441e-b377-fa0c02409fbc,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,54,97,
afea6a0a-adbd-4945-abda-a5a4cf4aba1a,53d48230-c240-441e-b377-fa0c02409fbc,fdfb691a-6314-4d16-85d7-a19611600b8a,69,68,
54260795-865e-421b-8194-7782d55474f1,53d48230-c240-441e-b377-fa0c02409fbc,699a90ef-bd36-4eb4-8286-15d8ff970eda,62,40,
09cfb4f5-ca0e-47a6-8b36-fd1a5b491e6c,53d48230-c240-441e-b377-fa0c02409fbc,6e14ec87-40fe-4809-b762-daa4db93dd3f,87,75,
0676f64b-a279-419a-95ca-84c2f5585d01,4d1d5a4c-8b1d-477a-9050-69f17685a78d,3f4c255a-3ed2-4c07-8b82-3fb30c863226,36,95,
0cefaf4d-95c0-425d-8a49-1aa3429c1ef1,4d1d5a4c-8b1d-477a-9050-69f17685a78d,6a52ebe0-0cd7-41a8-b825-3704194741a0,35,74,
7ab3e9b0-a80d-4ed2-886a-16f116f9571e,4d1d5a4c-8b1d-477a-9050-69f17685a78d,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,85,38,
31ae5af8-9ef5-4b25-b4b8-3d22f4a82119,4d1d5a4c-8b1d-477a-9050-69f17685a78d,2191c368-9102-4d66-a668-5ccf7d317509,60,80,
9e3a842b-7208-4291-b350-5fb2ef427e4b,4d1d5a4c-8b1d-477a-9050-69f17685a78d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,15,50,
d878430b-51d2-4ccb-9a50-29d45e58e9b3,4d1d5a4c-8b1d-477a-9050-69f17685a78d,eee76786-5a72-4d28-9a2e-23266b968959,9,68,
1e1f419e-6ac9-4e08-b002-eeead82f9d44,4d1d5a4c-8b1d-477a-9050-69f17685a78d,a486147a-14bc-495f-b315-8b115d689ce1,27,83,
6977ee49-596f-462b-834a-249536bc0633,4d1d5a4c-8b1d-477a-9050-69f17685a78d,3f04b295-f148-4f74-b86f-daa8506c9048,25,90,
9441a4b9-a699-484f-9c03-a793ee85869c,4d1d5a4c-8b1d-477a-9050-69f17685a78d,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,63,91,
31d602ce-6bee-46ad-9d0e-603324c8f20f,4d1d5a4c-8b1d-477a-9050-69f17685a78d,38782344-4b97-4ab7-a03f-dd9c9e236ffb,88,29,
70cb0993-6098-483c-9451-913605c4b8a6,4d1d5a4c-8b1d-477a-9050-69f17685a78d,30197a42-f77e-49c2-8946-4bbd36fbf79d,97,41,
d45280e6-e345-4fb2-977d-2e7da5902d22,4d1d5a4c-8b1d-477a-9050-69f17685a78d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,98,23,
1d530322-af31-4a16-93b5-9087d3f9ada8,4d1d5a4c-8b1d-477a-9050-69f17685a78d,445a1b9a-826f-4f65-90f1-7771578fac5f,36,37,
122896aa-2e8e-4ce7-9408-3fabcb46e2b6,4d1d5a4c-8b1d-477a-9050-69f17685a78d,ec547ddb-3fec-424b-a343-ddafec1fa0cf,64,36,
2ba8cfdf-f096-4760-8781-ea3b563ddd17,4d1d5a4c-8b1d-477a-9050-69f17685a78d,55ea5fd6-c51a-4923-b390-b1957a50f298,56,27,
133921ca-3a33-44c0-b580-be044b6dd187,4d1d5a4c-8b1d-477a-9050-69f17685a78d,b126a3f1-2b94-4de0-8e8f-596f478c7de3,73,21,
